date,actual,hybrid_prediction,real_price,regime_probability,aluminium_price_index,electricity_power_index,lme_3m_benchmark,al_alloy_secondary_226,crude_oil_csv,coal_pci,al_scrap_zorba_cn,al_scrap_zorba_ind,al_tense_scrap,met_coal_cn,met_coal_ind,bdry_freight,usd_inr,usd_eur,fx_effect,dbb_base_metals_etf,xme_mining_etf,usd_cny,vix,crude_oil
2025-05-23,170.4593489426713,170.4916025583162,280.2069894324331,0.6487478333007511,210648.48,1178.84,2344.25,229419.19,61.53,13065.42,165293.58912,167171.92536,161536.91664,12579.78,13793.88,5.150000095367432,85.38590240478516,0.8901799917221069,0.0843663867529111,18.019453048706055,60.068782806396484,7.203700065612793,19.18000030517578,60.939998626708984
2025-05-30,171.04660009988208,171.03144832077672,281.0942387373082,0.21413740243071114,211912.7885,1154.29,2404.0,229731.37,60.89,13153.756,165924.11044,167809.611695,162153.10793,12491.7975,13802.9024,5.190000057220459,85.9041976928711,0.8755000233650208,0.08385736970949845,18.126537322998047,63.85232162475586,7.203700065612793,18.479999542236328,63.369998931884766
2025-06-06,170.82212746586507,170.8321240270239,280.7666445365668,0.19296452126059893,210467.3724,1148.56,2439.75,232332.87,64.58,12559.0704,166430.4675616,170212.978188,162647.9569352,12417.5235,13301.1193,5.409999847412109,85.46980285644531,0.8688600063323975,0.08415603879431272,18.23362159729004,64.6090316772461,7.192800045013428,18.020000457763672,68.04000091552734
2025-06-13,172.28489912617223,172.2865998455557,283.1571100152033,0.20041823905270664,212517.2855,1151.81,2503.75,234477.925,64.98,12642.5292,167055.1686848,170851.877064,163258.4603056,12390.021,13241.7012,5.869999885559082,86.61360168457031,0.8712700009346008,0.08299850968200649,18.330970764160156,66.39129638671875,7.188799858093262,20.139999389648438,75.13999938964844
2025-06-20,176.99122015384287,176.99045562072072,290.88800846243043,0.403667917444461,221341.77,1157.54,2510.5,235083.165,74.93,12969.684,167970.879648,171788.39964,164153.359656,12484.836,13025.961,5.730000019073486,86.006103515625,0.8558899760246277,0.08344059190222643,18.837190628051758,67.00859832763672,7.176400184631348,16.59000015258789,65.23999786376953
2025-06-27,175.78003624998166,175.76911072153732,288.8806991749141,0.37042295609035486,224237.871,1105.49,2524.75,235979.2425,64.37,12792.7644,165788.305848,169556.22189,162020.389806,12302.8836,12848.628,5.584000110626221,85.69409942626953,0.8474400043487549,0.08361018872869785,18.8858642578125,69.86255645751953,7.164899826049805,16.3799991607666,67.0
2025-07-04,175.8364305637167,175.83269648815508,288.9852038893245,0.3791501957590691,221920.28805,1117.61,2504.5,236533.845,67.0,13175.0877,165788.305848,169556.22189,162020.389806,12255.99495,12730.5033,5.929999828338623,85.70850372314453,0.852429986000061,0.08377231565548822,18.856660842895508,71.92642974853516,7.179999828338623,15.779999732971191,66.56999969482422
2025-07-11,176.76481827756896,176.77789887505534,290.53866641336333,0.35217526487066864,222508.60800000004,1125.36,2428.75,236277.15,68.45,13164.160000000002,170161.39008,172052.072192,162598.661632,12293.696,12765.376,7.090000152587891,85.88520050048828,0.8594200015068054,0.08358250471047896,18.730106353759766,74.41902923583984,7.178500175476074,16.520000457763672,67.54000091552734
2025-07-18,179.15611019703192,179.1476135426143,294.43334863141246,0.3605121706069403,227082.78500000003,1134.52,2564.25,234948.93,66.52,13004.3425,172834.49183,170935.2117,163338.09118,12883.732500000002,13047.4175,7.400000095367432,86.39869689941406,0.8493099808692932,0.08286583454288186,19.236324310302734,77.0312728881836,7.1595001220703125,15.390000343322754,66.02999877929688
2025-07-25,178.54108824049095,178.52742030833627,293.4140463523811,0.39519350131808145,227981.46525,1128.08,2446.75,225800.7875,65.16,13289.2719,173542.6819126,173542.6819126,165914.43215819998,13138.2084,13366.9617,7.150000095367432,87.714599609375,0.8749399781227112,0.08181534449804993,18.749576568603516,73.1029281616211,7.176400184631348,16.719999313354492,69.26000213623047
2025-08-01,179.16493899232728,179.18421527256524,294.4935044420429,0.3807225662479678,224511.92075,1144.13,2500.0,222305.3125,66.71,13950.4755,173107.86471,175992.9957885,167337.602553,13941.751000000002,14377.976000000002,7.460000038146973,87.76249694824219,0.8574000000953674,0.08184361277101988,19.041624069213867,77.71922302246094,7.182799816131592,16.56999969482422,63.880001068115234
2025-08-08,179.7250554656034,179.7178637419793,295.3705683489212,0.38469684630111445,225525.4825,1136.32,2501.5,226971.1375,63.88,14026.451,173591.999262,174556.39925790002,167805.5992866,14250.4175,14456.818,7.800000190734863,87.44999694824219,0.8537600040435791,0.08203888443759164,19.22658920288086,80.3713607788086,7.174300193786621,14.829999923706055,63.959999084472656
2025-08-15,180.907893807627,180.93336851511646,297.3682792508703,0.1761124729278823,227848.8468,1132.62,2484.5,227267.0625,63.17,14514.03105,173639.619054,175568.9481546,169780.9608528,15144.124650000002,15025.9821,8.020000457763672,87.01820373535156,0.858240008354187,0.08246205827718643,18.98321533203125,77.2605972290039,7.1757001876831055,16.600000381469727,63.52000045776367
2025-08-22,179.5176002835588,179.4493292554708,294.9292255561136,0.19215783105821138,223343.257,1126.04,2516.25,225411.4125,63.66,14230.58645,177129.1356824,175203.8189902,169427.8689136,15020.932,14828.803800000002,8.40999984741211,87.65910339355469,0.858519971370697,0.08160019440004934,19.08056640625,81.35842895507812,7.1529998779296875,14.430000305175781,64.5999984741211
2025-08-29,182.39879655571454,182.43737212234825,299.84014482403705,0.2612347502124678,231029.10610000003,1119.11,2488.75,225634.3425,64.15,14122.1871,180782.85240840004,176895.0491308,171063.3442144,15042.6276,14994.41405,8.369999885559082,88.072998046875,0.8575999736785889,0.08108500923858791,19.265531539916992,81.32850646972656,7.14139986038208,15.300000190734863,63.47999954223633
2025-09-05,182.90306452689035,183.0359210423325,300.8238741595593,0.2694136106854876,229828.55005,1144.71,2587.75,226522.9575,63.48,13677.8037,183725.7886233,176921.1297854,169144.37682779998,15097.6144,15031.474149999998,8.039999961853027,88.05339813232422,0.854449987411499,0.08086797367803641,19.684133529663086,85.78528594970703,7.120699882507324,14.710000038146973,62.369998931884766
2025-09-12,184.4445832531032,184.58145574321787,303.3639970694271,0.24500393615226745,231423.5228,1167.28,2579.0,228368.5425,62.69,13868.1732,185859.4639517,177101.6881634,172236.2571699,15108.0576,15103.6452,8.100000381469727,87.91069793701172,0.8455700278282166,0.08080131612210867,19.67439842224121,88.82624816894531,7.103300094604492,15.699999809265137,63.56999969482422
2025-09-19,185.6416236286157,185.66864082894313,305.1508115239555,0.22816869163863068,235464.87,1123.36,2551.0,228220.735,63.3,14073.975,185486.80601,176746.59001999997,173833.18469,15382.259999999998,15510.005,8.15999984741211,88.77860260009766,0.8514500260353088,0.08032903828580078,19.878833770751953,91.42852783203125,7.131499767303467,16.739999771118164,64.9800033569336
2025-09-26,186.268139243482,186.19895600359973,306.0223970819013,0.23615557627812017,234644.05720000004,1117.12,2596.5,227315.2975,65.72,14088.74365,188656.6196691,177904.1698434,173016.6926499,15417.7038,15545.74315,8.050000190734863,88.68299865722656,0.8522199988365173,0.08027468698339899,20.307172775268555,96.49163055419922,7.11899995803833,16.6299991607666,60.47999954223633
2025-10-03,189.57265996177964,189.63485460573378,311.66937786483913,0.30849646383038776,240582.76875,1130.96,2727.75,231276.5125,63.45,13993.509499999998,191714.416586,174107.990573,173129.8557945,15923.495749999998,15861.38125,7.71999979019165,88.7771987915039,0.8597000241279602,0.08018387975198873,20.735511779785156,102.17112731933594,7.118500232696533,16.43000030517578,61.5099983215332
2025-10-10,189.2979889396846,189.2734134605044,311.07534077654856,0.34372599588612,241343.30025,1133.11,2686.25,228659.9125,58.9,13975.262,190783.5709065,172194.4024592,174151.1570326,15927.982,15763.776,8.180000305175781,87.80950164794922,0.8586400151252747,0.08115522882269396,20.521343231201172,106.41329193115234,7.126200199127197,25.309999465942383,57.459999084472656
2025-10-17,190.62492457633093,190.71408089887706,313.4431118551368,0.24253658625407168,244168.72365000003,1176.55,2768.75,231901.945,58.7,13972.9708,189162.8445135,170731.5929968,173641.7906047,15732.7908,15644.7998,8.15999984741211,87.74030303955078,0.8614400029182434,0.0812135330060915,20.9399471282959,98.62767791748047,7.125699996948242,17.299999237060547,61.790000915527344
2025-10-24,191.97162531284056,192.00523788631784,315.5651589642411,0.20089951374028037,246531.852,1183.33,2815.25,232018.15,61.5,13906.79,189772.1022736,173312.2770764,174280.50208799998,15709.847,15661.589999999998,7.849999904632568,88.34559631347656,0.8618199825286865,0.08035488211367196,21.12491226196289,96.2420883178711,7.098999977111816,16.90999984741211,60.56999969482422
2025-10-31,195.63904571396176,195.5732061552556,321.429199374604,0.273852983202945,254599.8516,1200.45,2771.5,236279.7875,60.15,14547.5364,191787.8745244,177110.2310659,176131.721502,16015.1092,16160.9824,8.100000381469727,88.55690002441406,0.8698099851608276,0.08046803722212195,20.9399471282959,90.9319076538086,7.125999927520752,19.5,59.43000030517578
2025-11-07,196.2539277602733,196.2387210116607,322.5229888137175,0.2939019190169422,252199.31295,1220.4,2830.0,236020.475,59.75,14563.226250000002,194495.2691385,178857.45855450002,176902.7322315,17161.110750000003,17413.806,8.350000381469727,88.59400177001953,0.8626499772071838,0.08035871217344279,21.076236724853516,92.23949432373047,7.11929988861084,20.0,58.689998626708984
2025-11-14,196.0309243572835,196.01037997117618,322.14770490202955,0.3433364295123897,253650.54,1196.16,2728.75,240220.1625,60.09,14544.996,196503.1708959,180861.1274415,177928.24429379997,17028.288,17139.14925,8.600000381469727,88.48719787597656,0.8665000200271606,0.08032235449669767,20.66736602783203,87.2786636352539,7.107500076293945,26.420000076293945,59.13999938964844
2025-11-21,195.96226862519796,195.97925200020217,322.0965453440051,0.37457524387230534,251505.7537,1180.51,2790.25,237789.375,59.44,14487.1072,200588.7065413,182802.5158135,179838.1506922,16891.294,16970.990800000003,8.949999809265137,89.16300201416016,0.8619099855422974,0.07935802723211945,21.163850784301758,95.1640853881836,7.075799942016602,17.190000534057617,59.099998474121094
2025-11-28,198.61062873009624,198.63007408988938,326.45323427252976,0.3272043232365114,256776.2752,1172.06,2877.75,240924.6375,58.55,14938.925550000002,200588.7065413,182802.5158135,179838.1506922,16499.24305,16610.694300000003,8.770000457763672,90.17050170898438,0.8571299910545349,0.07833604038316933,21.621395111083984,100.614013671875,7.063600063323975,15.779999732971191,59.66999816894531
2025-12-05,200.21477582894238,200.25491021547978,329.1236909533332,0.29331348651920386,257385.7791,1185.96,2825.0,243207.7875,59.32,15550.7847,205234.85500649997,181439.5094985,183422.4549575,16534.49985,16754.6005,9.0,89.79299926757812,0.854610025882721,0.0786698315819779,21.89397430419922,104.68647766113281,7.064000129699707,14.850000381469727,57.599998474121094
2025-12-12,200.89643589090826,200.9027302209036,330.1883984854935,0.3066407293832518,260610.168,1153.32,2823.75,246312.825,57.44,15237.8721,208689.9464936,188719.6166856,184725.550724,16472.52585,16697.00835,8.680000305175781,90.4136962890625,0.8516200184822083,0.0778974924181542,21.7966251373291,102.14118957519531,7.043000221252441,16.8700008392334,56.150001525878906
2025-12-19,201.60306571467308,201.61258582902386,331.35506300092067,0.312810979577077,262087.7333,1150.52,2865.75,246010.575,55.27,15458.22375,206369.9917983,186621.6672243,183659.4185382,16464.7008,16893.46905,8.699999809265137,89.50789642333984,0.8477799892425537,0.07851821078010014,21.7966251373291,107.67096710205078,7.0279998779296875,13.470000267028809,58.349998474121094
2025-12-26,202.60036167170387,202.72804968169643,333.18835427912995,0.1848090596369583,265575.50729999994,1151.8,2906.25,246010.575,56.74,15159.402000000002,206369.9917983,186621.6672243,183659.4185382,16246.049400000002,16563.5472,8.75,89.76940155029297,0.8512600064277649,0.07793412708544775,22.940000534057617,103.54583740234375,6.996099948883057,14.949999809265137,57.41999816894531
2026-01-02,205.87456820868957,205.81027746739002,338.2540686932976,0.26868303739614996,272121.3234,1128.95,3001.25,245279.3625,57.32,15212.366,207114.12821,187294.59441,184321.66434,16351.0431,16666.092099999998,8.460000038146973,89.8644027709961,0.8564000129699707,0.07785618998671036,23.459999084472656,113.95938110351562,6.996500015258789,15.449999809265137,57.7599983215332
2026-01-09,210.30906038988968,210.47336138838128,345.9179576319027,0.35417316457975395,277369.7292,1152.76,3069.5,243718.125,55.99,15481.3582,215864.7940988,195969.4213708,188011.2722796,16437.9446,16961.3598,8.850000381469727,90.18319702148438,0.8586400151252747,0.07732039093549282,24.290000915527344,123.63338470458984,6.9730000495910645,15.84000015258789,59.189998626708984
2026-01-16,217.44104514185688,217.49967756226383,357.46587478641834,0.5881403195533982,284889.7563,1154.87,3060.75,254361.8875,59.44,16685.92055,220976.6575159,206978.1362253,200978.7699579,17960.382,18858.401100000003,9.800000190734863,91.53690338134766,0.8566799759864807,0.07607532656605444,23.8700008392334,130.60906982421875,6.963699817657471,15.640000343322754,59.36000061035156
2026-01-23,221.35529410314618,221.2600752686977,363.6461775378577,0.5938197501738476,291100.21125,1146.83,3138.5,263192.025,60.34,16825.12335,227372.1058125,213224.5081175,203119.0811925,18237.46785,19977.84075,10.359999656677246,92.04080200195312,0.834879994392395,0.07555888309340375,25.100000381469727,126.69149017333984,6.954500198364258,16.8799991607666,65.41999816894531
2026-01-30,219.50141112221164,219.71876090528207,361.1129908526429,0.7545109808211138,285869.7991,1120.54,2925.25,268626.03750000003,65.21,17916.169950000003,229440.7338278,215290.2039882,205182.68267419995,18473.0301,20737.287900000003,11.529999732971191,90.125,0.8473399877548218,0.07697863849866639,23.260000228881836,115.58837890625,6.937699794769287,21.770000457763672,63.290000915527344
2026-02-06,216.4668367549624,216.16743876136107,355.2763087432559,0.864326174666113,280776.97845,1118.9,3026.75,260072.205,63.21,17885.669400000002,224695.97271,212712.1874988,200728.4022876,17817.852150000002,20137.2021,10.649999618530273,90.73570251464844,0.8420299887657166,0.07618280029782572,23.59000015258789,116.60774230957031,6.912499904632568,20.81999969482422,62.84000015258789
2026-02-13,216.06354482894213,216.06333703928195,355.1052150958222,0.8653903197876804,280335.64125000004,1112.04,2992.5,262847.28,62.89,17836.7772,222597.8909715,210619.5291255,200637.5609205,17777.895,20128.6536,11.489999771118164,90.79350280761719,0.8482599854469299,0.07608473931148925,23.540000915527344,117.16738891601562,6.9079999923706055,20.229999542236328,66.43000030517578
2026-02-20,216.4726419188868,216.2922009291034,355.48135832278683,0.8581526816115498,280084.938,1127.49,3071.75,258848.1525,66.39,17302.211,223028.067449,215027.060545,199025.046737,17701.423,18894.5225,11.729999542236328,90.95099639892578,0.8463699817657471,0.07552638785219928,24.18000030517578,119.9556655883789,6.869200229644775,18.6299991607666,65.20999908447266
2026-02-27,219.6675966184153,219.9662472481811,361.51974052259015,0.8438268498523578,286607.0644,1148.06,3215.75,259247.835,65.42,17319.879,231910.1066436,217854.9486652,201791.91097559995,17738.1018,18938.2194,12.069999694824219,92.12300109863281,0.8594300150871277,0.07486729430914629,23.899999618530273,112.80010223388672,6.896999835968018,23.75,81.01000213623047
2026-03-06,230.74806354508323,231.32742722545598,380.1921090736649,0.9468208530113885,301693.875,1232.42,3464.0,269041.275,90.9,16318.107500000002,238145.8632905,230038.7700721,211797.8103307,17150.101150000002,18221.1206,10.460000038146973,92.22879791259766,0.8663100004196167,0.0744398726711032,24.540000915527344,112.7401351928711,6.865499973297119,27.290000915527344,95.7300033569336
